AverageReturn,ExplainedVariance,dLoss,LossBefore,MaxReturn,MeanKL,NumTrajs,vf_dLoss,Iteration,Perplexity,vf_LossAfter,StdReturn,vf_MeanKL,AveragePolicyStd,Entropy,AverageDiscountedReturn,MinReturn,vf_LossBefore,LossAfter,MeanKLBefore
-54915.7940575,0.854508220483,0.0139571950072,7.11498233327e-17,-4258.17539746,0.00999438141639,409,0.0305854722802,5079,32608.2677956,9.37488093812,35771.2864617,0.00797495395805,0.403743765421,10.3923211486,-17869.1352284,-233136.147509,9.4054664104,-0.0139571950072,0.0
-50457.2279189,0.86325439494,0.00834513928799,-2.53393611445e-16,-2576.4985327,0.00641141551418,409,0.0147929074083,5080,32346.5815543,9.22944005827,31608.9849172,0.00437850608117,0.403620902521,10.3842636237,-17301.2312169,-181328.65952,9.24423296568,-0.00834513928799,0.0
-50817.1985778,0.862710433838,0.0189634707916,-1.71047093902e-16,-9510.14477506,0.0099913673139,409,0.0152429874847,5081,32237.970523,9.18506637144,29981.9630322,0.00425292681015,0.403574875241,10.3809002456,-17231.6839897,-195110.247393,9.20030935893,-0.0189634707916,0.0
-53258.3836171,0.877121901063,0.00865688518553,1.21956234842e-17,-6250.43307619,0.00641233520833,409,0.0182585151622,5082,32076.8740469,9.21504837563,33802.4036028,0.00838440055313,0.403518532614,10.3758906148,-17718.4012648,-252269.146577,9.2333068908,-0.00865688518553,0.0
-52483.8615268,0.877519656271,0.00996199652473,1.87603260826e-16,-6977.55284131,0.00640138277142,409,0.0201571669206,5083,31678.2618753,9.26184413875,35625.6157617,0.00868934936772,0.403330734441,10.3633859794,-17684.6460878,-253809.870801,9.28200130567,-0.00996199652473,0.0
-50745.3945269,0.878665059864,0.0101422844805,2.17123792458e-16,-5952.28576696,0.00998793732621,409,0.017953474115,5084,31479.4829443,9.16595629918,31552.1389473,0.00822671868624,0.403222184908,10.3570912775,-17714.7551881,-173200.939191,9.18390977329,-0.0101422844805,0.0
-51943.850686,0.861419771097,0.0127085490416,-1.47504936817e-17,-7888.91190719,0.00997342752751,409,0.0145799729551,5085,31143.5321621,9.20511107209,30105.8660804,0.0064175819071,0.403071936116,10.3463618674,-17514.5186124,-191185.706983,9.21969104504,-0.0127085490416,0.0
-51771.5026137,0.871425660489,0.00917823550495,1.82052145703e-16,-5868.04586065,0.00641292254915,409,0.0170336957039,5086,30875.1932788,9.19935041899,32104.9399457,0.00826551955711,0.402954019865,10.337708334,-17388.1307234,-178600.575659,9.21638411469,-0.00917823550495,0.0
-52106.4032839,0.839261084334,0.0128795065295,1.71667081528e-16,-3846.24697585,0.00641506135048,409,0.0470464658559,5087,30691.2841686,9.38493694159,33621.6391657,0.00727182237744,0.402882908977,10.33173399,-17828.1199794,-319989.988725,9.43198340744,-0.0128795065295,0.0
-53003.5119812,0.853593773625,0.0104403280644,1.95655567271e-16,-9745.08839446,0.00640098073538,409,0.037453964934,5088,30537.1421014,9.39137054074,37153.7958697,0.00584412372357,0.402809239383,10.3266989955,-17697.6228756,-385052.980228,9.42882450567,-0.0104403280644,0.0
-54566.1287351,0.877348800432,0.00993674796598,-1.26192997915e-16,-5646.9403887,0.00640852634982,409,0.014293399023,5089,30311.4580254,9.23091559912,33732.7042063,0.00660718995329,0.402676489486,10.3192810727,-17939.9519619,-180323.611713,9.24520899814,-0.00993674796598,0.0
-53858.8227366,0.864601556132,0.0113428074226,-3.31924653479e-16,-5458.29574131,0.00640608512098,409,0.0426130044029,5090,30156.8124934,9.42474227146,40270.1018541,0.0097351919711,0.402600333852,10.31416613,-17765.1508837,-356848.953051,9.46735527586,-0.0113428074226,0.0
-50459.316642,0.85871816708,0.00915146163588,1.74824023772e-16,-7114.4849126,0.00641461952358,409,0.0202023168727,5091,29886.3453425,9.21764723359,30358.7872613,0.00880785473405,0.402434544796,10.3051569776,-17298.7742946,-177204.767221,9.23784955046,-0.00915146163588,0.0
-49084.3948566,0.875337962324,0.0079802187613,1.2239095909e-16,-8810.83301713,0.00640439940693,409,0.0188311855325,5092,29628.4073345,9.16142138936,31179.5618958,0.00599821115621,0.402308010996,10.2964888873,-16729.2337897,-279675.325454,9.18025257489,-0.0079802187613,0.0
-53693.0599114,0.857508763538,0.0112995838956,-8.87345073811e-17,-6943.53494661,0.00640757005476,409,0.0288732783976,5093,29580.5364606,9.2876003157,33454.8429147,0.00772449933102,0.402302766586,10.294871872,-17670.6115972,-265162.257978,9.3164735941,-0.0112995838956,0.0
-51945.1147599,0.865859809424,0.0081112182068,-6.55047871419e-17,-5949.53456357,0.00641383776341,409,0.0112408890966,5094,29416.7134438,9.24100420341,32407.7108271,0.00757146229793,0.402208329514,10.2893182763,-17417.8149338,-191366.588621,9.2522450925,-0.0081112182068,0.0
-51903.8288711,0.865063298868,0.0101593526236,-2.48511258034e-16,-1987.82978257,0.00999929034398,410,0.0176823617527,5095,29248.354063,9.24509013694,32023.4361069,0.00844266930368,0.402118956421,10.2835785797,-17523.0950867,-192951.899994,9.26277249869,-0.0101593526236,0.0
-51727.8093658,0.868256718539,0.0174406457623,6.08089780648e-16,-4431.93692278,0.00996416394598,409,0.0136656003741,5096,29001.2843846,9.19286716944,30768.6183926,0.00651029003104,0.401998257619,10.2750953971,-17473.2235515,-176011.139464,9.20653276982,-0.0174406457623,0.0
-54749.7416335,0.852216030249,0.0155188939053,-1.17528372256e-16,-8028.7022421,0.00997206051213,409,0.0342338548267,5097,28789.2521821,9.39910898625,36504.6846463,0.0052774812038,0.401909813618,10.2677574084,-17801.0542439,-285690.647565,9.43334284107,-0.0155188939053,0.0
-54100.594305,0.874814531869,0.00810133361198,-4.2826921037e-17,-4292.5920516,0.00641996745057,409,0.011649498598,5098,28583.3701085,9.25645262733,34882.3895225,0.00536067161333,0.40183304689,10.260580363,-17729.4782088,-203512.417729,9.26810212592,-0.00810133361198,0.0
-51189.5097181,0.864483257873,0.0218235628687,2.33373599558e-16,-4988.82673866,0.00996093790255,410,0.0182240576117,5099,28370.3513359,9.30967213055,35394.3702713,0.00803500982756,0.401757966321,10.2530999118,-17138.7743287,-284723.821408,9.32789618817,-0.0218235628687,0.0
-51869.1367695,0.85969509242,0.00919397838692,-1.28234016722e-16,-2760.32639738,0.00641009375388,409,0.0147252149374,5100,28229.1657939,9.25531136238,32692.6725375,0.00709338272961,0.401700158379,10.2481109705,-17064.6432113,-186332.644027,9.27003657732,-0.00919397838693,0.0
-52380.7844282,0.856246764814,0.0149860398996,2.70795000115e-16,-4108.75037734,0.00999635848942,409,0.0209220945874,5101,28033.5685489,9.31420996462,34106.1430259,0.00574069168511,0.401598531074,10.2411579478,-17391.9822134,-177237.362689,9.3351320592,-0.0149860398996,0.0
-52909.2201199,0.86937973926,0.00905134790611,-1.43183481914e-16,-5594.20307502,0.00640890122674,409,0.0129776782764,5102,28076.938156,9.28760773493,35217.3436845,0.00804382097395,0.401644092929,10.2427038122,-17729.9030624,-215305.041719,9.3005854132,-0.00905134790611,0.0
-53964.21487,0.849868897148,0.0107303376643,4.32905545152e-17,-7855.52404821,0.00641684180769,409,0.0190144541985,5103,28048.9225238,9.30508472108,33015.9951235,0.0085029752859,0.401638214638,10.2417054975,-17519.6986574,-190008.53196,9.32409917528,-0.0107303376643,0.0
-52646.2829747,0.862280744289,0.00897004329747,-1.28593549826e-16,-8441.8796901,0.00640368111353,409,0.0163996823979,5104,27865.5291792,9.357645843,37034.6854958,0.00722052141102,0.401525919163,10.2351456906,-17723.7910628,-347930.517759,9.3740455254,-0.00897004329747,0.0
-51031.9214347,0.864852620366,0.0111558041929,1.48041861302e-16,-1412.77386727,0.00640493141555,409,0.0233472799682,5105,27718.506572,9.22831440671,31193.5537901,0.00717981054076,0.401435739179,10.2298555764,-17621.1811596,-234977.628934,9.25166168668,-0.0111558041929,0.0
-54371.9438888,0.839139901543,0.0118366685906,1.32589393216e-16,-7078.61445128,0.00641463326398,410,0.0330358928306,5106,27580.2716128,9.41779603759,35115.4593787,0.00872218374266,0.401352202754,10.2248559995,-17816.1582401,-284027.808662,9.45083193043,-0.0118366685906,0.0
-49731.0759226,0.861835844661,0.0089325989112,-8.58208876353e-17,-1904.56099507,0.00640823911749,410,0.0259092573935,5107,27491.2828381,9.18810539792,28628.7185602,0.0080453652238,0.401312783488,10.2216242457,-17208.8374238,-206762.608667,9.21401465531,-0.0089325989112,0.0
-55904.2848679,0.869310698594,0.0175967378527,1.82405571223e-16,-4907.62058091,0.00999816581481,409,0.0211699592924,5108,27325.2211586,9.37789047307,39767.2440317,0.00595337907322,0.401230624703,10.2155654066,-17813.4689799,-347789.357326,9.39906043236,-0.0175967378527,0.0
-54020.9855625,0.872001552328,0.00918615606636,7.9609179884e-16,-5138.283754,0.00641755563877,409,0.0187694808877,5109,27127.1925963,9.27359790502,35044.7164216,0.00845952104144,0.40111592584,10.2082919206,-17928.1853155,-343924.441523,9.29236738591,-0.00918615606636,0.0
-53497.8841143,0.874388930865,0.00877234186908,3.09329307618e-16,-6350.27587305,0.00998370114617,409,0.0161762825975,5110,26750.3496834,9.23860913079,34093.756408,0.00810400553759,0.400891737456,10.1943028245,-17576.3049872,-199134.447494,9.25478541339,-0.00877234186908,0.0
-51216.5521479,0.878301851519,0.00825990552715,-1.69851636152e-16,-3808.83422505,0.00640050692236,409,0.0179511392607,5111,26764.5335932,9.18022571522,32082.7028437,0.00901383918023,0.40092162384,10.1948329167,-17424.6457539,-258118.304134,9.19817685448,-0.00825990552715,0.0
-53855.146273,0.821155413168,0.00964976501506,-2.01375455295e-16,-9119.49806435,0.00641130930214,409,0.0552824311692,5112,26679.9227298,9.5601819047,37180.6551012,0.00467057564945,0.40087879994,10.1916666038,-17364.6480428,-418054.252006,9.61546433587,-0.00964976501506,0.0
-53278.4791167,0.853622842489,0.012528859716,-4.55565504385e-16,-6298.81951607,0.00640723535263,410,0.0174450960978,5113,26539.9731706,9.28856286049,32352.0249426,0.00789942640782,0.400775076349,10.186407297,-17523.7254123,-203967.265384,9.30600795659,-0.012528859716,0.0
-50332.4082978,0.877572124795,0.00861626360817,-1.70921684847e-16,-4356.13833415,0.00640388178411,409,0.0164323678579,5114,26427.9724436,9.20000917272,32855.5970675,0.00489390678075,0.40072752189,10.1821782905,-17201.6462902,-208422.545176,9.21644154058,-0.00861626360817,0.0
-52713.4858592,0.884622778351,0.011669531413,1.56484442356e-17,-3857.07126841,0.00997213665314,409,0.0157389532527,5115,26373.3158943,9.21540113669,35130.9654792,0.00974354717783,0.400701330874,10.1801080164,-17801.4482959,-275235.368366,9.23114008995,-0.011669531413,0.0
-52454.696535,0.874021312021,0.0130982145654,-5.59400393435e-18,-828.786519916,0.00996658829713,409,0.0167904060875,5116,26288.9516518,9.21203176272,32624.4966896,0.00751752021376,0.40066295409,10.1769040406,-17718.0702484,-177929.477159,9.2288221688,-0.0130982145654,0.0
-50283.7204761,0.835437090126,0.0104772400162,-2.74452904435e-16,-989.36586343,0.00640277039797,410,0.0321391772888,5117,26105.971018,9.35178859642,31338.9354334,0.0086551415434,0.400586068869,10.1699193418,-17193.2685631,-201653.702934,9.38392777371,-0.0104772400162,0.0
-53422.3479755,0.857985154304,0.00898377329139,-1.34997533712e-16,-3388.35905493,0.0064053085092,410,0.0172471431247,5118,25979.4447625,9.34498020049,34999.3095033,0.00658338946156,0.400504885164,10.1650609183,-17771.8576115,-207089.852703,9.36222734361,-0.00898377329139,0.0
-51343.1191181,0.861452373058,0.00984906479341,-1.06735592926e-16,-5889.44759889,0.00641130168354,409,0.016996670821,5119,25976.4071181,9.23439086884,31758.5702183,0.00836938201629,0.400532325027,10.1649439865,-17329.3713095,-185065.238602,9.25138753966,-0.00984906479341,0.0
-54247.1964474,0.865424995672,0.0109544435337,-3.35271066546e-17,-3330.61554778,0.00640459897691,409,0.0252276841558,5120,25764.4533931,9.31222913124,35835.216316,0.00698950763016,0.400425786437,10.1567510454,-17811.1925355,-259376.354857,9.33745681539,-0.0109544435337,0.0
-50894.2035384,0.890509432755,0.00743907933808,3.25911533566e-17,-9991.8418229,0.00640208780953,409,0.0257428033791,5121,25653.3163479,9.12558228851,32103.9261662,0.00793184546113,0.400360304021,10.1524281346,-17175.2212635,-163404.217584,9.15132509189,-0.00743907933808,0.0
-53453.4279743,0.867020103017,0.0115864968756,3.79627869482e-16,-2040.39441135,0.00999368916515,409,0.0175314479252,5122,25466.7737643,9.23117657613,32378.5536044,0.00806643136264,0.400259807463,10.1451298919,-17816.792619,-272534.209261,9.24870802405,-0.0115864968756,0.0
-54831.7385147,0.824108773627,0.0132159688294,1.29859454038e-16,-3856.12094443,0.00640361620966,410,0.0797539535403,5123,25396.1740321,9.63180765722,39505.4857731,0.00677814091614,0.40027482213,10.142353813,-18017.3142685,-346149.32895,9.71156161076,-0.0132159688294,0.0
-55855.0080345,0.859977708867,0.0114633637585,-5.70261150937e-17,-3181.19350917,0.009976615797,410,0.0181689259916,5124,25348.0315985,9.37320926241,36120.8357896,0.00515531612333,0.400240145846,10.140456357,-18174.2567327,-270808.080669,9.3913781884,-0.0114633637585,0.0
-52556.6808192,0.856938556849,0.00778578789328,-1.75933161003e-16,-5812.26354443,0.0064079810195,409,0.0139896479824,5125,25130.5151783,9.26420233711,31913.2286984,0.0076936379389,0.400129740425,10.1318381309,-17573.1769073,-192688.696132,9.27819198509,-0.00778578789328,0.0
-54521.3091122,0.85510442385,0.0124933423519,-9.58885239616e-17,-8292.6782519,0.00641672599328,409,0.021726278841,5126,24947.5648669,9.31861325506,34748.7413434,0.00930326823116,0.40000998315,10.1245314959,-17700.5325837,-207965.792607,9.3403395339,-0.0124933423519,0.0
-53504.4157653,0.834511145173,0.0111221925982,2.53615113154e-16,-8187.65741044,0.00641057907592,409,0.0468923265788,5127,24828.2747568,9.52942371405,39951.2452948,0.00727527066831,0.399963940464,10.1197383939,-17730.1889188,-347507.311637,9.57631604063,-0.0111221925982,0.0
-51920.6542065,0.869181007738,0.00923435216472,1.65083920454e-17,-6369.99451823,0.00640937165045,409,0.0198375762624,5128,24726.4604884,9.23981573565,32508.2006809,0.00603414235414,0.399885331313,10.115629224,-17647.2898357,-177396.027506,9.25965331192,-0.00923435216472,0.0
-53744.1950824,0.865531884976,0.00964827480955,-1.08483719155e-16,-7095.62597062,0.00640845846036,409,0.0182042769004,5129,24514.0219559,9.29121256674,34843.8828865,0.00864078834057,0.399736032944,10.1070005575,-17526.1850505,-231255.822848,9.30941684364,-0.00964827480955,0.0
-51933.1263146,0.667463153317,0.0105452054815,4.59846611265e-17,-7174.60339031,0.00642391216764,410,0.17464746467,5130,24369.7416115,10.4990172481,38984.8981448,0.00400336627208,0.399638161073,10.1010975438,-17162.1357787,-371353.914022,10.6736647127,-0.0105452054815,0.0
-52349.7158314,0.81846734319,0.00893104841528,-5.94006403559e-17,-5393.26363081,0.00640579393633,410,0.0221254231077,5131,24352.5686973,9.45617736256,33720.1642869,0.00579078729904,0.39959246906,10.1003926136,-17322.3731031,-232588.432739,9.47830278567,-0.00893104841528,0.0
-54662.629513,0.869958039462,0.00989716773579,1.63403113371e-16,-927.069513116,0.00997131368654,409,0.018343615092,5132,24200.4039801,9.30593898035,35718.1360538,0.0079226994942,0.399493846673,10.0941246054,-17842.3058501,-205564.127555,9.32428259544,-0.00989716773579,0.0
-47814.0285821,0.786194856287,0.0114962682775,-3.78963186176e-17,-6141.19212282,0.00999155529131,410,0.0399899659112,5133,24179.0071416,9.52598833686,31320.166788,0.00729456318284,0.399468401544,10.0932400622,-17029.7779937,-256798.15157,9.56597830277,-0.0114962682775,0.0
-50583.6652241,0.875065732568,0.00853810731205,9.87140652444e-17,-5497.7453198,0.00640344321146,408,0.0245789484657,5134,24175.9523605,9.22351714072,32188.3333042,0.00455280867118,0.399479987274,10.093113714,-17385.6632273,-211202.163634,9.24809608918,-0.00853810731205,0.0
-49257.572849,0.877594569475,0.0100301340977,-6.77317479473e-18,-2791.10622828,0.00999745309715,409,0.0228995173374,5135,24005.6869357,9.20973555542,33371.8043013,0.00725099473114,0.399382673075,10.0860460369,-16960.0168512,-185737.051886,9.23263507276,-0.0100301340977,0.0
-51491.6189659,0.871238094055,0.0114307110595,-1.9498393663e-16,-8829.54484808,0.00998891877391,409,0.0138586452478,5136,23943.6377763,9.24950059603,34203.3744149,0.00945139136239,0.399379598919,10.0834579215,-17366.5852942,-272785.277719,9.26335924128,-0.0114307110595,0.0
-52079.0487777,0.867900930995,0.0100540776685,-2.23239926952e-16,-6119.19900575,0.00640161201271,409,0.0202109431594,5137,23788.4064531,9.30833373625,36167.2105791,0.00862621818472,0.399263775491,10.0769536172,-17488.8092555,-366067.542567,9.32854467941,-0.0100540776685,0.0
-48257.0716109,0.800337894597,0.0131504233998,-7.26460828709e-16,-6561.29648317,0.00999739379681,411,0.0351327120184,5138,23637.664865,9.39160223221,29949.8871246,0.0095430095097,0.39916832783,10.0705966877,-16859.7208254,-185027.984091,9.42673494423,-0.0131504233998,0.0
-52332.9201136,0.870106033117,0.00944351224805,1.47613516086e-17,-3905.93985594,0.00996097543824,409,0.0187775602118,5139,23439.1698125,9.2687159718,34866.2879478,0.00942400762622,0.399054369931,10.0621638255,-17415.8856453,-237395.50428,9.28749353201,-0.00944351224805,0.0
-52562.7957731,0.859089512346,0.0106011039971,2.01833116913e-16,-4382.75478609,0.00641690583106,409,0.0171318464538,5140,23306.0016161,9.29858315112,34138.7017493,0.00473656892822,0.398957807677,10.0564661865,-17642.8985204,-212160.826227,9.31571499757,-0.0106011039971,0.0
-48482.4019737,0.854977728553,0.0110428900678,-3.07380309741e-16,-3917.88650503,0.00998973011095,409,0.0189033166147,5141,23251.6024631,9.18206154724,28901.1837788,0.00539593181094,0.398925650382,10.0541293318,-16826.9246204,-184712.402637,9.20096486385,-0.0110428900678,0.0
-51210.0291855,0.847303813989,0.0108181752694,-3.53751258115e-17,-5506.77646507,0.00640321465461,409,0.0334385680207,5142,23074.495481,9.37326012767,35848.8796323,0.00524355737309,0.398846513314,10.0464831948,-17142.7169349,-311946.54686,9.40669869569,-0.0108181752694,0.0
-49902.4625176,0.882303074294,0.00994717837689,-8.18123075398e-17,-924.172294214,0.00640269157332,409,0.0197489474978,5143,22986.2212886,9.16264152747,31535.7723447,0.00596830107657,0.398823581348,10.042650241,-17491.7692513,-167070.868855,9.18239047496,-0.00994717837689,0.0
-51827.2135556,0.866519918019,0.00813938760243,1.02474942414e-16,-5291.72003121,0.00640497494484,409,0.0220376570254,5144,22981.3049754,9.3098529706,36105.1341426,0.00569912685916,0.398835297557,10.0424363372,-17049.0717561,-196904.132141,9.33189062762,-0.00813938760243,0.0
-49917.3375163,0.868851971397,0.00992419387449,-1.6568300657e-16,-3014.44346072,0.00641065333901,409,0.0215892726192,5145,22841.7979153,9.29404514418,36286.6768373,0.00997896124133,0.398736117498,10.0363473785,-17148.9026882,-326284.407866,9.3156344168,-0.00992419387449,0.0
-53159.0015975,0.738829897201,0.014032822311,-1.45262518049e-16,-6546.2547692,0.00996933501986,411,0.213648270475,5146,22747.184807,10.1637272687,41554.8964578,0.00939221414467,0.398722972754,10.032196672,-17554.7392314,-443959.507234,10.3773755392,-0.014032822311,0.0
-51912.6775019,0.859614284045,0.0173988382507,6.56213911918e-16,-6224.69773212,0.00996323139533,410,0.0235936963942,5147,22701.0387763,9.41338918662,39520.9404964,0.00928669746974,0.398690647847,10.0301659635,-17115.602873,-298944.48271,9.43698288301,-0.0173988382507,0.0
-52361.4081206,0.87145412891,0.0071772789173,-2.43997161514e-16,-9834.99938099,0.00640523297313,409,0.025150730887,5148,22642.8228061,9.26644323982,34793.8817722,0.00738491907281,0.398665528959,10.0275982068,-17458.4106952,-203571.205632,9.2915939707,-0.0071772789173,0.0
-51837.8448459,0.838295648004,0.0108283484374,2.03535632294e-16,-3062.67109107,0.00641892942311,410,0.0174366107719,5149,22349.2522129,9.40395135095,34326.5708798,0.00999556084747,0.398453473556,10.0145481414,-17646.4746742,-197945.979885,9.42138796172,-0.0108283484374,0.0
-48623.1455167,0.86390237569,0.00828580801713,3.35500168804e-16,-6412.82467238,0.00640075939355,409,0.0226817853744,5150,22221.8383332,9.23025147895,31685.1436414,0.00392586657537,0.398368670512,10.008830793,-17110.3845279,-183215.969979,9.25293326433,-0.00828580801713,0.0
-49539.4733031,0.775686622988,0.0134191199416,-4.30416122765e-17,-1767.69230288,0.00640335806696,410,0.0538322503568,5151,22174.4618742,9.62769216145,34886.8471726,0.00484874804654,0.398359897965,10.0066965397,-17018.6375902,-267507.026443,9.68152441181,-0.0134191199416,0.0
-50692.7380258,0.814448527995,0.0142397052331,-7.58941965699e-17,-6080.10245572,0.00998840440913,410,0.0233506565229,5152,22049.9260042,9.46554704353,34040.0619365,0.00962936536818,0.39828196593,10.0010645251,-17313.1753601,-209148.717571,9.48889770005,-0.0142397052331,0.0
-50034.0526466,0.869132282216,0.0118268182128,-8.98618316406e-17,-4616.0780205,0.00642954565828,409,0.0309108621798,5153,21902.7538893,9.27952808402,34375.38087,0.00987837136585,0.398172007503,9.99436765627,-17185.1365263,-288739.986192,9.3104389462,-0.0118268182128,0.0
-49227.3796617,0.858651482748,0.0116965783189,1.26561624533e-16,-2126.55877017,0.0099980359675,409,0.01729578672,5154,21753.1335529,9.26088070108,32359.2909746,0.00536405388007,0.398065740774,9.98751309754,-16859.961796,-288730.748502,9.2781764878,-0.0116965783189,0.0
-52104.6663694,0.872277940848,0.0105082319644,1.00978720088e-16,-7209.45166768,0.00998044094837,409,0.0137918817625,5155,21565.9835467,9.25391803025,33968.2924676,0.00666564816886,0.397942806868,9.97887251652,-17686.7155141,-189181.347556,9.26770991201,-0.0105082319644,0.0
-50718.8083195,0.868097928969,0.0107211401346,8.02553865338e-18,-7364.69820533,0.00997846921787,410,0.0176936047375,5156,21584.315277,9.20806933597,31529.0031904,0.00544882787125,0.397965526681,9.97972218532,-17306.3019646,-182753.051123,9.22576294071,-0.0107211401346,0.0
-50409.4081336,0.864383110912,0.0184259331792,-6.35557892649e-17,-5616.15156956,0.00640206211566,409,0.0181005115232,5157,21457.7875625,9.26316103224,33862.0705357,0.0057108664202,0.397883764901,9.97384291499,-17124.1685762,-283480.223502,9.28126154376,-0.0184259331792,0.0
-54803.5342362,0.85712725961,0.0102990490491,-2.39399915268e-16,-1782.22324643,0.00640775017609,409,0.0327412801305,5158,21326.8927837,9.35421968453,36308.8662234,0.00858807997615,0.397796347146,9.96772412733,-17511.5014904,-306669.89187,9.38696096466,-0.0102990490491,0.0
-52259.3860608,0.862732004134,0.00870579351728,-1.49523968322e-16,-4826.70197957,0.00641563708456,409,0.0194216774828,5159,21169.9480467,9.29202796565,34524.8048455,0.00838472292607,0.397698108695,9.96033791002,-17252.2296339,-220711.045584,9.31144964313,-0.00870579351728,0.0
-51115.6613382,0.862011813296,0.00798323536294,-8.13996747854e-17,-4076.1177113,0.0064073429316,410,0.0140534949219,5160,21005.3090495,9.27018522946,33297.7156579,0.00899756123503,0.397533731482,9.95253049664,-17205.3968316,-173462.669824,9.28423872438,-0.00798323536294,0.0
-51493.1867865,0.874388672491,0.0109768127057,-1.24683746077e-16,-3819.88093287,0.00998923851884,409,0.0112944759632,5161,20860.9610029,9.24510676027,34085.6009199,0.0088129603483,0.39744859248,9.94563479666,-17159.3551739,-183290.255145,9.25640123624,-0.0109768127057,0.0
-50389.0557692,0.860151843912,0.00740611629663,-1.1768364061e-17,-4296.26441374,0.00642300897426,409,0.020789758558,5162,20748.4581904,9.23864148968,32028.5628206,0.00589694690401,0.397396583726,9.94022721882,-17063.0271356,-191910.936576,9.25943124824,-0.00740611629663,0.0
-49724.1525411,0.81929296318,0.0120208515465,3.01956775259e-16,-2775.37617322,0.00640770533501,409,0.0486495798016,5163,20629.5799958,9.50377727868,35954.5074613,0.00420712032291,0.39731795585,9.93448124696,-16828.0391415,-337870.337979,9.55242685849,-0.0120208515465,0.0
-53031.519013,0.869438607756,0.0133329187479,-6.60932324898e-16,-5574.28095355,0.00998602863878,409,0.022378220411,5164,20587.2137167,9.37278642987,38495.8766658,0.005686287182,0.39728906329,9.9324254687,-17710.4191607,-296255.304361,9.39516465028,-0.0133329187479,0.0
-46283.2645177,0.872454615915,0.00838389406276,1.54569104052e-16,-3007.79302733,0.006401911701,409,0.0252520110607,5165,20469.6869351,9.16803225929,30891.3570298,0.00774609294153,0.397194239553,9.9267003847,-16338.6675038,-189545.946053,9.19328427035,-0.00838389406276,0.0
-51193.655947,0.85797273075,0.0110712385541,5.59574120265e-17,-5070.27621637,0.00999709617561,409,0.0214850808036,5166,20395.7839424,9.32628472715,35078.8598674,0.00575102626579,0.397146941102,9.92308348898,-17176.6207387,-274432.352484,9.34776980795,-0.0110712385541,0.0
-52855.9623822,0.851848802717,0.0137575082808,4.83403453683e-16,-2567.56525168,0.00999903694173,410,0.0354239786126,5167,20353.8241731,9.42038235204,37793.5382158,0.00958582047771,0.397118239317,9.92102409327,-17515.1141034,-317196.361782,9.45580633065,-0.0137575082808,0.0
-53137.7695001,0.870244249492,0.00805055685338,6.05307708331e-17,-6809.04990835,0.00641960035595,409,0.0186512001929,5168,20328.4123257,9.24764623783,33847.8182429,0.00527346195919,0.397112495479,9.91977480843,-17412.5017709,-187035.256774,9.26629743803,-0.00805055685338,0.0
-49892.045206,0.858450088346,0.022977744251,1.10902865267e-16,-3783.75682742,0.00999901725771,409,0.0196830726345,5169,20155.9029831,9.28006147692,33112.8275585,0.00932535965172,0.396989976756,9.91125247649,-17269.6525076,-342605.362545,9.29974454956,-0.022977744251,0.0
-50686.7938753,0.853280739582,0.00941336895505,-2.78755757024e-16,-1688.44338321,0.00640157669098,410,0.0224414503986,5170,20016.2915788,9.35634450365,35543.1043882,0.00578989769188,0.396877888209,9.90430179989,-17100.9883919,-242547.86631,9.37878595404,-0.00941336895505,0.0
-51709.5756769,0.863437344969,0.00965727639706,6.68357518202e-16,-9536.81406854,0.00640753776673,409,0.0204326635165,5171,19997.3257462,9.27230588551,33951.7113194,0.0061772318439,0.396884094154,9.90335383091,-17128.5852165,-248146.818694,9.29273854903,-0.00965727639706,0.0
-51733.5858747,0.872196277032,0.00775011584972,1.64089673661e-16,-3482.49965196,0.00641476664428,409,0.0173161628651,5172,19855.0204171,9.19868800479,31771.7456395,0.00853319656839,0.396778621057,9.89621217188,-17372.4795766,-190624.232996,9.21600416765,-0.00775011584972,0.0
-49574.9375192,0.87861079901,0.0112944991976,3.26266587776e-16,-4300.69022743,0.00998856835364,409,0.012717295261,5173,19742.4543959,9.21493841682,34021.7055664,0.00804838946196,0.396719847156,9.89052664143,-16770.4130095,-203669.880969,9.22765571208,-0.0112944991976,0.0
-52451.968012,0.75998986433,0.0107780989008,-1.12030220948e-16,-3531.36183182,0.00640718270547,411,0.199851237488,5174,19662.1464252,10.1477410413,40780.9914434,0.00848252699327,0.396679464408,9.88645056501,-17541.0504516,-405164.819329,10.3475922788,-0.0107780989008,0.0
-50844.6828839,0.871059629051,0.00840651050304,1.31076893431e-17,-2592.10051494,0.00640535670517,409,0.0146856947898,5175,19621.5635044,9.25900896804,34241.9418074,0.00679849967136,0.396664161651,9.88438441926,-17339.2170228,-190723.402952,9.27369466283,-0.00840651050304,0.0
-49123.8759453,0.876705396103,0.008510959721,3.92073768181e-16,-5992.52831231,0.0064041452518,409,0.017128706799,5176,19498.8829415,9.14694897731,30083.4570396,0.00517569196527,0.396552562154,9.87811245786,-17201.0063856,-221888.342063,9.16407768411,-0.008510959721,0.0
-54845.2974659,0.87416152706,0.00939011001322,-3.30089663834e-16,-4575.66300199,0.00640930876385,409,0.0230568472503,5177,19345.8396793,9.33409502651,38183.3621281,0.00620094356625,0.396434898566,9.87023267169,-17590.4566072,-304789.629608,9.35715187376,-0.00939011001322,0.0
