vf_MeanKL,MeanKL,AveragePolicyStd,AverageReturn,LossBefore,MeanKLBefore,Iteration,Perplexity,dLoss,MinReturn,AverageDiscountedReturn,StdReturn,LossAfter,vf_LossAfter,Entropy,vf_LossBefore,vf_dLoss,NumTrajs,MaxReturn,ExplainedVariance
0.0,0.00999974236375,0.814072771086,3052.01545248,9.8656159735e-17,0.0,1380,918635888195.0,0.023758629112,-20765.0767401,-296.157216902,3985.24663845,-0.023758629112,604965.656263,27.5461556764,604965.656263,0.0,419,9164.08820161,0.000728157187875
0.0,0.00640594035415,0.813185551234,2759.56259458,-3.77877463648e-16,0.0,1381,898303067825.0,0.0185587646978,-27094.1679167,-459.154318787,4462.90018005,-0.0185587646978,639455.528494,27.5237733403,639455.528494,0.0,418,9000.10611388,0.000567876683575
0.0,0.00999240945881,0.812358530271,2688.69070717,-8.10365872508e-17,0.0,1382,876877152644.0,0.0210401329052,-64443.3035092,-401.134679845,5859.58532893,-0.0210401329052,1156085.2184,27.4996327427,1156085.2184,0.0,420,9256.42801954,0.000346589086444
0.0,0.00998149146487,0.811857428617,2797.49000694,-3.26621937631e-16,0.0,1383,864187257708.0,0.022444532318,-25831.6059238,-398.374369073,4286.97657754,-0.022444532318,688575.461772,27.4850553157,688575.461772,0.0,422,9167.02624296,0.000632324732994
0.0,0.00997335476205,0.81204107978,2681.8451913,3.36926920191e-16,0.0,1384,868453463866.0,0.0237731007587,-22061.7186176,-523.167445933,4221.15616807,-0.0237731007587,615957.520638,27.489979839,615957.520638,0.0,425,8976.36178712,0.000679479005953
0.0,0.00640565142892,0.812110580521,2799.19315716,6.50216840715e-16,0.0,1385,872538180877.0,0.0178024510946,-34027.1503205,-367.419553617,4345.35301928,-0.0178024510946,764946.755441,27.4946722504,764946.755441,0.0,415,9739.91897333,0.000529286366418
0.0,0.00640626129886,0.811753417859,2900.2672122,-1.42810894748e-16,0.0,1386,862561979775.0,0.0190840372615,-27949.8852408,-297.334061265,4230.8063574,-0.0190840372615,660295.122028,27.4831728439,660295.122028,0.0,414,9080.70025805,0.00056641507858
0.0,0.00640170946741,0.811714286808,2895.91129817,-3.97486278118e-16,0.0,1387,859766180861.0,0.0197177269231,-26558.0659375,-350.452147504,4412.49577834,-0.0197177269231,642305.715663,27.4799263065,642305.715663,0.0,419,9412.24617102,0.000714745716919
0.0,0.00990683245266,0.811670657755,2510.79339664,2.86721229039e-16,0.0,1388,859044158678.0,0.0111373031184,-232450.633375,-803.833519022,12295.036323,-0.0111373031184,2301681.85176,27.4790861647,2301681.85176,0.0,420,9431.52361188,0.000163236404194
0.0,0.00640676045717,0.81152209147,3173.77034787,3.08880440774e-16,0.0,1389,854249857531.0,0.0189449787696,-13960.0543516,-255.931443712,3741.73769522,-0.0189449787696,591588.034224,27.4734895612,591588.034224,0.0,420,9665.16388356,0.000704083445061
0.0,0.00997455908078,0.810895337291,2092.61741042,-3.66670507202e-17,0.0,1390,839926599030.0,0.0209785428433,-106069.408445,-697.021002085,8332.12524938,-0.0209785428433,1636124.64426,27.4565803429,1636124.64426,0.0,421,10481.211261,0.000295265706122
0.0,0.00993968831288,0.811433981193,2800.18359975,1.18240638561e-16,0.0,1391,851636095734.0,0.0185824375896,-108095.89586,-616.535437036,6985.56821317,-0.0185824375896,925794.385619,27.4704251549,925794.385619,0.0,419,9751.51304024,0.000411310875422
0.0,0.00640764717906,0.811438823412,2986.03740677,1.26707305477e-16,0.0,1392,854520347752.0,0.01941345724,-21413.2083211,-404.794053449,4372.58546232,-0.01941345724,671239.295088,27.4738061517,671239.295088,0.0,419,11163.9864575,0.000700645052726
0.0,0.00999681701775,0.810748465687,2572.34958802,1.32090587228e-17,0.0,1393,838082915630.0,0.0215588180932,-69383.5882242,-427.156687759,5918.68969013,-0.0215588180932,1254758.69852,27.4543828772,1254758.69852,0.0,415,10333.2980518,0.000339166424234
0.0,0.00640712055242,0.810474959724,2132.77532175,-1.08894283757e-17,0.0,1394,832626304254.0,0.0179611955255,-120077.181063,-512.228840019,9165.92855122,-0.0179611955255,3303917.94331,27.4478507641,3303917.94331,0.0,421,9568.51776279,0.000152044742958
0.0,0.00640527891787,0.810006699134,2832.16709788,-1.51221716906e-16,0.0,1395,820114354710.0,0.0184741275891,-61789.8224707,-413.079577972,5017.07118734,-0.0184741275891,921357.218111,27.4327096244,921357.218111,0.0,419,10000.2826439,0.000443300934354
0.0,0.00640731572698,0.809858010809,2771.82503835,1.08998962581e-16,0.0,1396,816140584222.0,0.018366335392,-44171.3237623,-485.082424072,4650.55599011,-0.018366335392,698719.907432,27.4278524617,698719.907432,0.0,417,8757.6732357,0.000583010989044
0.0,0.00640935079252,0.809514075878,3462.93439514,-2.87987795397e-17,0.0,1397,807434056691.0,0.0189565793396,-29818.2500917,-220.147270637,3748.9029019,-0.0189565793396,673721.79842,27.4171272252,673721.79842,0.0,417,9237.86564522,0.000637531265115
0.0,0.00999942278689,0.809044186371,2885.39527307,-4.35760231096e-17,0.0,1398,800287391773.0,0.021159226595,-50049.7898575,-369.722863292,4620.7078125,-0.021159226595,913995.244784,27.4082367398,913995.244784,0.0,415,9502.30229075,0.000430501195423
0.0,0.00640658781635,0.808686496383,3007.92068228,6.67608173526e-16,0.0,1399,793137538142.0,0.0194419967561,-17061.3199075,-333.751151003,3950.34901464,-0.0194419967561,610170.205616,27.3992624838,610170.205616,0.0,423,10861.1297565,0.000769635010461
0.0,0.00999275986314,0.808493127704,-2955.16398484,-1.05391593217e-16,0.0,1400,789582554325.0,0.0153820353624,-1972721.37846,-900.310241427,97347.6547094,-0.0153820353624,482721606.46,27.3947702305,482721606.46,0.0,420,10167.3461321,1.67715721144e-06
0.0,0.00996065048619,0.80882547857,2925.4574988,5.0772113195e-17,0.0,1401,796781589574.0,0.0212118133922,-52846.8044705,-444.956266667,6515.61379676,-0.0212118133922,1480800.67556,27.4038464375,1480800.67556,0.0,422,9065.5641755,0.000270814362522
0.0,0.00999218750035,0.809009066013,2838.67250878,2.37720986535e-16,0.0,1402,800582874348.0,0.0233593919497,-22770.2051356,-333.001310251,4360.56809718,-0.0233593919497,655447.190696,27.4086058923,655447.190696,0.0,424,10655.875202,0.000741539808059
0.0,0.00640811498024,0.808574449854,2470.62936104,5.93590056764e-16,0.0,1403,791362446710.0,0.0145222635312,-304642.39347,-223.139322004,15932.8847419,-0.0145222635312,12285225.7145,27.3970219131,12285225.7145,0.0,414,11661.3294857,3.22036742847e-05
0.0,0.00640633011917,0.808088715859,2697.43678595,1.71150660849e-16,0.0,1404,783659723090.0,0.0178327830169,-90366.1042269,-351.461435342,6716.19340982,-0.0178327830169,1693571.72096,27.3872407364,1693571.72096,0.0,422,9734.77094977,0.000253701889169
0.0,0.00994868009968,0.807853237583,2699.59800532,1.08774556158e-16,0.0,1405,778155130395.0,0.0139458332005,-198843.291168,-686.430697854,10759.4267128,-0.0139458332005,1011362.18929,27.3801917376,1011362.18929,0.0,417,9648.69206765,0.000425334665089
0.0,0.00999799033946,0.806843492752,2723.60782213,1.72962943261e-16,0.0,1406,756434155998.0,0.0185010396578,-91118.7466751,-507.981021198,6454.90292615,-0.0185010396578,974848.866229,27.3518813287,974848.866229,0.0,413,9547.38333374,0.000375344322007
0.0,0.00998589861579,0.806482675855,3052.45050106,-5.20976202174e-16,0.0,1407,748205375803.0,0.0192893668487,-86200.0894116,-214.328187842,5917.95645477,-0.0192893668487,1463594.47694,27.3409433438,1463594.47694,0.0,419,8879.16622671,0.000287474054784
0.0,0.009958082409,0.806459206109,2850.68164403,9.41845064697e-17,0.0,1408,748793270478.0,0.0232768761083,-30293.5292596,-488.49774578,4479.18693086,-0.0232768761083,668557.056503,27.341728775,668557.056503,0.0,420,9302.39959058,0.000717910404143
0.0,0.00998892308237,0.807121685732,3117.51055171,1.76697237908e-16,0.0,1409,763830793796.0,0.0228689046896,-21824.2325792,-292.809164881,3813.12658321,-0.0228689046896,665218.804184,27.3616121275,665218.804184,0.0,414,9468.55215481,0.00062562089176
0.0,0.00999785188368,0.80683074297,2674.17251621,7.68466693258e-17,0.0,1410,756647542810.0,0.01886781339,-69751.6879913,-370.72649956,5700.45221277,-0.01886781339,1338931.0445,27.3521633846,1338931.0445,0.0,419,10968.7699936,0.000283545331332
0.0,0.00999546664379,0.806517306222,2915.12666733,2.04072493833e-16,0.0,1411,750133658192.0,0.0218614311123,-78795.8493825,-362.409799473,6074.05958573,-0.0218614311123,1252662.7489,27.3435172385,1252662.7489,0.0,416,9589.27213622,0.000357397244117
0.0,0.00640094626286,0.806737564795,2734.65160121,2.32614263055e-16,0.0,1412,753363378688.0,0.0193155868286,-20230.225497,-424.68565275,3887.93618245,-0.0193155868286,594295.239113,27.347813523,594295.239113,0.0,415,10197.2865073,0.000768571662225
0.0,0.00998835438673,0.806591082673,3296.99605401,-5.17877893469e-16,0.0,1413,749327315582.0,0.0232366120682,-15403.9490013,-237.755957126,3680.75212553,-0.0232366120682,613881.007491,27.3424417285,613881.007491,0.0,413,10804.8523653,0.000753894658234
0.0,0.00640379990748,0.806380696761,3095.83415242,1.1430465338e-16,0.0,1414,744472491632.0,0.0159009560215,-81792.7636234,-309.40518858,5775.71795796,-0.0159009560215,1518521.95424,27.3359417396,1518521.95424,0.0,421,10948.3175748,0.000241853967927
0.0,0.00641500102768,0.806137322975,3010.03471351,-9.21266486176e-17,0.0,1415,739611307321.0,0.0182522333909,-49908.2143536,-305.540103925,6151.16136032,-0.0182522333909,1438070.23205,27.3293906248,1438070.23205,0.0,417,10805.615631,0.000341829725352
0.0,0.00999280141006,0.80584536006,3191.77293315,4.75828463099e-17,0.0,1416,731827850069.0,0.0236995549428,-33399.6690428,-287.160101801,4527.13687711,-0.0236995549428,754702.791252,27.3188111457,754702.791252,0.0,418,9525.95715349,0.000703790740207
0.0,0.00997890375061,0.805754685551,3162.34329915,1.70726748931e-16,0.0,1417,730253603885.0,0.0193024831557,-89983.7851886,-264.160743485,6221.46506615,-0.0193024831557,1444247.83196,27.3166577133,1444247.83196,0.0,414,10089.4693912,0.000295769476045
0.0,0.00999586022794,0.806497579893,2592.207029,-1.51391363119e-16,0.0,1418,744934653579.0,0.0189058445677,-106839.359114,-397.982269521,7549.14652498,-0.0189058445677,2289042.25726,27.3365623382,2289042.25726,0.0,424,11829.3722636,0.000188224578034
0.0,0.00999585727958,0.806432197629,3414.06968785,2.17757719929e-16,0.0,1419,741370408231.0,0.0240695109846,-30303.5984306,-250.878254064,4361.30522402,-0.0240695109846,713981.703442,27.3317662135,713981.703442,0.0,419,10291.9839364,0.000747747028398
0.0,0.00999395712348,0.805968320326,2868.85238141,-1.81773297825e-16,0.0,1420,733034291066.0,0.0224714144522,-42150.4165392,-311.243594185,5171.77023229,-0.0224714144522,962576.676809,27.3204583195,962576.676809,0.0,417,10129.3500279,0.000468944464231
0.0,0.0099923368704,0.805851181949,2744.37839172,2.44175033568e-17,0.0,1421,730089041762.0,0.0179350363382,-162067.943487,-187.67766482,10831.5163126,-0.0179350363382,5735557.51648,27.3164323387,5735557.51648,0.0,418,9897.40945221,6.52616310365e-05
0.0,0.00640485558775,0.805976316416,3145.10902712,-2.21122141243e-16,0.0,1422,730731057983.0,0.0195698217992,-22372.1456781,-276.2253713,4001.13876537,-0.0195698217992,620631.393603,27.3173113193,620631.393603,0.0,423,9843.12130794,0.000811183557035
0.0,0.00998676075639,0.805588572016,3389.09039102,5.26938852853e-16,0.0,1423,722062621795.0,0.0206143382811,-68217.6716192,-218.983870959,5537.47287304,-0.0206143382811,1131245.251,27.3053777059,1131245.251,0.0,418,11777.0984866,0.000391637627159
0.0,0.00998327453301,0.805823393028,3211.74513384,6.66260420725e-16,0.0,1424,724610645566.0,0.0213313657038,-87381.8899503,-230.870539071,6147.83685659,-0.0213313657038,1279950.39688,27.3089003069,1279950.39688,0.0,415,10694.2909836,0.000346496431065
0.0,0.00998536679829,0.805692378797,3500.1179448,-3.46381308218e-16,0.0,1425,722600831569.0,0.0230170844997,-24832.4231604,-198.88085106,4362.28071074,-0.0230170844997,744240.579544,27.3061228065,744240.579544,0.0,420,10524.2487661,0.000643056587662
0.0,0.00988973719823,0.805277335773,2787.71134886,-2.96907442066e-17,0.0,1426,714542204841.0,0.0134442494538,-226558.509044,-849.048450902,12254.8859509,-0.0134442494538,1472182.02203,27.2949079016,1472182.02203,0.0,422,9538.78889376,0.000291451021243
0.0,0.00640673713033,0.805179093996,3152.67783707,-1.64022255618e-16,0.0,1427,710615525749.0,0.018879560502,-34246.6684474,-358.025756818,4746.43504764,-0.018879560502,763434.213224,27.2893973691,763434.213224,0.0,419,11460.5173163,0.000721985918783
0.0,0.00999052927618,0.804756217671,2855.7646574,3.32436533647e-16,0.0,1428,703395877021.0,0.0166229847206,-124463.907049,-553.509333195,9193.73022487,-0.0166229847206,2797780.39384,27.2791856955,2797780.39384,0.0,426,11199.2396222,0.000147584509996
0.0,0.00998436545149,0.804238942997,2837.26796644,3.18508463105e-16,0.0,1429,693468126883.0,0.0230622350191,-59430.6897859,-533.553208593,5971.60642579,-0.0230622350191,847604.160899,27.2649711159,847604.160899,0.0,429,10109.1645265,0.00060468715475
0.0,0.00998914189799,0.803905021014,3328.65349574,2.15189175027e-16,0.0,1430,686062290631.0,0.0213366305003,-33856.0553884,-191.58306857,4379.60571549,-0.0213366305003,818919.939859,27.2542342632,818919.939859,0.0,422,11474.1481406,0.000554646419244
0.0,0.00999694178231,0.803660909078,3172.61090606,1.52640076369e-16,0.0,1431,682270034010.0,0.018060200237,-121305.991455,-417.255849416,7986.35543325,-0.018060200237,2173628.04346,27.2486913607,2173628.04346,0.0,418,10197.6304004,0.00019755526826
0.0,0.0099789819857,0.803145108135,3256.59623817,-1.6194439874e-16,0.0,1432,670800689501.0,0.0181332919292,-85550.1258608,-403.350817154,6339.49121263,-0.0181332919292,1135542.64458,27.2317378948,1135542.64458,0.0,416,9649.04939351,0.000423317128009
0.0,0.00998505290264,0.802634915112,3440.8865702,-2.19891658701e-16,0.0,1433,659815209150.0,0.0230091265401,-40641.7583459,-278.98046796,5020.12550147,-0.0230091265401,857868.037418,27.2152256466,857868.037418,0.0,418,11375.4319577,0.000539518416402
0.0,0.00995841125864,0.80306070955,3474.99241726,2.80979481727e-16,0.0,1434,666184816891.0,0.0203672217122,-69666.9861511,-255.624912812,5801.80449766,-0.0203672217122,1137282.13845,27.2248329718,1137282.13845,0.0,416,10705.9638016,0.000396322068782
0.0,0.00999346407771,0.802786862533,3221.36038854,2.14626087721e-16,0.0,1435,661728670072.0,0.0232437305642,-41046.8869605,-299.966756467,4747.37756,-0.0232437305642,799730.916644,27.2181214449,799730.916644,0.0,415,10309.8171465,0.000709135235686
0.0,0.00998923357236,0.802412158329,3316.29634389,5.14889657398e-17,0.0,1436,655046038162.0,0.0210817544188,-67317.3439601,-322.705268317,5320.8890712,-0.0210817544188,735231.540578,27.2079713574,735231.540578,0.0,423,9616.89810811,0.00062858279728
0.0,0.00998904417506,0.801848724393,3480.02440977,-2.75526008221e-16,0.0,1437,642884282826.0,0.0205855119502,-68458.8472418,-236.054301858,5533.55564319,-0.0205855119502,1211320.3301,27.1892305805,1211320.3301,0.0,420,12181.1762367,0.000358818948635
0.0,0.00641949892215,0.801910621594,2467.33011729,-7.03519302593e-17,0.0,1438,642215057719.0,0.015826581659,-86527.4120888,-353.871943964,7726.29206476,-0.015826581659,2713124.61747,27.1881890654,2713124.61747,0.0,424,10861.1366778,0.000121580802203
0.0,0.00999649147104,0.801479140481,3272.63372321,-1.66037104407e-18,0.0,1439,633841421296.0,0.0200735571188,-69721.9802527,-167.754145223,6248.75813248,-0.0200735571188,1512958.73526,27.175064636,1512958.73526,0.0,419,10815.0864982,0.000304794225137
0.0,0.00997730241362,0.801968910913,3818.81494238,-1.05322197452e-16,0.0,1440,641558054722.0,0.0237123433319,-27851.2718461,-169.642256805,4422.57464874,-0.0237123433319,741152.137708,27.1871655153,741152.137708,0.0,411,10924.2276023,0.000810564421686
0.0,0.00995198756554,0.802001554115,3701.57311457,3.20564982718e-16,0.0,1441,642717261374.0,0.019500502265,-92621.8363162,-345.441346488,6225.33796053,-0.019500502265,801828.322409,27.1889707466,801828.322409,0.0,421,10471.9634628,0.000650863128825
0.0,0.00999185454623,0.802199443107,3650.90666812,1.27443943884e-17,0.0,1442,643635193435.0,0.0185189886804,-77112.5627695,-133.152580719,5391.221423,-0.0185189886804,1509575.12635,27.1903979327,1509575.12635,0.0,421,10356.965162,0.000247307145138
0.0,0.00641655477789,0.801632531603,3893.51777569,-4.55604509517e-16,0.0,1443,635278736642.0,0.0188879340653,-24959.2643447,-105.606022741,4106.12602645,-0.0188879340653,721237.813223,27.1773296949,721237.813223,0.0,422,12061.4707095,0.000780598400305
0.0,0.0064036841678,0.801222020712,2916.85642141,1.61098943479e-16,0.0,1444,626379382163.0,0.0164385698548,-96535.4775268,-539.284252666,8678.61766686,-0.0164385698548,2575179.50756,27.1632220663,2575179.50756,0.0,418,10513.5989258,0.000193185158638
0.0,0.00999854073097,0.800576867275,3510.12887226,-2.20530555981e-16,0.0,1445,615708603895.0,0.0217729228663,-41748.0585811,-308.422647633,5077.74281852,-0.0217729228663,932709.927973,27.1460396429,932709.927973,0.0,419,10860.6657633,0.000530690185584
0.0,0.0064137404654,0.800815952003,3736.80221436,-6.06013808124e-16,0.0,1446,617267141471.0,0.0188655274868,-20676.4310454,-157.93706375,4148.50389064,-0.0188655274868,759858.520628,27.1485677355,759858.520628,0.0,415,10952.6671474,0.000697880600924
0.0,0.00640803195643,0.800158019472,3871.57026158,-8.35763088928e-17,0.0,1447,604835550255.0,0.0188035833439,-21015.3293501,-105.741280669,4132.2549016,-0.0188035833439,746384.389612,27.1282224403,746384.389612,0.0,414,11370.8241322,0.0007502776597
0.0,0.0064010147041,0.799210368311,3673.54470125,1.42723109212e-16,0.0,1448,591421111745.0,0.0194351842389,-32622.9220137,-254.13579044,4642.89032048,-0.0194351842389,763380.190702,27.1057941416,763380.190702,0.0,417,11613.6401531,0.000659085151648
0.0,0.00641010084352,0.798772524312,3634.49208687,-1.66695751949e-16,0.0,1449,584963713999.0,0.0166193681033,-73118.0537694,-187.181886781,5390.3682172,-0.0166193681033,1375562.40396,27.0948156549,1375562.40396,0.0,415,12024.2664259,0.00032823558646
0.0,0.00640325680722,0.798248034433,3798.79102036,5.44984424781e-17,0.0,1450,576589084582.0,0.0189498119348,-22212.1366996,-159.527873136,4380.96000445,-0.0189498119348,747727.399812,27.0803956913,747727.399812,0.0,413,10810.0749918,0.000771808462246
0.0,0.00641404600289,0.79781256819,3474.04263996,1.80567331625e-16,0.0,1451,568352873458.0,0.0167704958677,-69277.8894223,-292.355750423,6134.54083873,-0.0167704958677,1399570.17651,27.0660083189,1399570.17651,0.0,417,11444.9032082,0.000346920044063
0.0,0.00640384175613,0.797381507272,3616.4791086,-3.99547467727e-16,0.0,1452,561348370947.0,0.0191979950887,-104773.295853,-183.650742833,6646.4486444,-0.0191979950887,1251375.90869,27.0536075318,1251375.90869,0.0,417,12234.9815782,0.000422553997404
0.0,0.00995376434324,0.797556662001,2716.31423024,-1.09816694492e-17,0.0,1453,563687932931.0,0.0166583307625,-251170.233452,-244.267482812,13729.8142392,-0.0166583307625,8031958.61784,27.0577666249,8031958.61784,0.0,421,12751.7892257,7.53452572497e-05
0.0,0.00640561726503,0.798451710979,3381.85246721,-1.74883130258e-16,0.0,1454,577707233169.0,0.0162761436674,-61709.1650623,-251.618186725,5992.8260996,-0.0162761436674,1295595.76557,27.0823330603,1295595.76557,0.0,424,9991.96843602,0.000305739909405
